"usTech","name"
"http://dbpedia.org/resource/Jake_and_the_Never_Land_Pirates","Jake and the Never Land Pirates"
"http://dbpedia.org/resource/Jump_Right_In","Jump Right In"
"http://dbpedia.org/resource/Kim_Possible_Movie:_So_the_Drama","Kim Possible Movie: So the Drama"
"http://dbpedia.org/resource/List_of_DuckTales_episodes","List of DuckTales episodes"
"http://dbpedia.org/resource/List_of_Mrs._Brown's_Boys_episodes","List of Mrs. Brown's Boys episodes"
"http://dbpedia.org/resource/Little_Bit","Little Bit"
"http://dbpedia.org/resource/Lonely_Is_the_Name","Lonely Is the Name"
"http://dbpedia.org/resource/Lorraine_Downes","Lorraine Downes"
"http://dbpedia.org/resource/MAC_Cosmetics","MAC Cosmetics"
"http://dbpedia.org/resource/Madden_NFL_Football","Madden NFL Football"
"http://dbpedia.org/resource/Miguel_Gandelman","Miguel Gandelman"
"http://dbpedia.org/resource/Mike_Jones_(screenwriter)","Mike Jones (screenwriter)"
"http://dbpedia.org/resource/Missä_muruseni_on","Missä muruseni on"
"http://dbpedia.org/resource/Mustaa_kahvia","Mustaa kahvia"
"http://dbpedia.org/resource/NCAA_Football_12","NCAA Football 12"
"http://dbpedia.org/resource/NTSF:SD:SUV::","NTSF:SD:SUV::"
"http://dbpedia.org/resource/Nettiin","Nettiin"
"http://dbpedia.org/resource/New_Ulm_Oil_Company_Service_Station","New Ulm Oil Company Service Station"
"http://dbpedia.org/resource/No_Sleep_(Wiz_Khalifa_song)","No Sleep (Wiz Khalifa song)"
"http://dbpedia.org/resource/Ohio_(Crosby,_Stills,_Nash_&_Young_song)","Ohio (Crosby, Stills, Nash & Young song)"
"http://dbpedia.org/resource/Our_Gal_Sunday","Our Gal Sunday"
"http://dbpedia.org/resource/Paige_(wrestler)","Paige (wrestler)"
"http://dbpedia.org/resource/Pixie_Hollow_Games","Pixie Hollow Games"
"http://dbpedia.org/resource/Plants_vs._Zombies_(video_game)","Plants vs. Zombies (video game)"
"http://dbpedia.org/resource/Porter_Robinson","Porter Robinson"
"http://dbpedia.org/resource/Requiem_(London_Boys_song)","Requiem (London Boys song)"
"http://dbpedia.org/resource/Roll_Up_(Wiz_Khalifa_song)","Roll Up (Wiz Khalifa song)"
"http://dbpedia.org/resource/Ross_Kemp:_Extreme_World","Ross Kemp: Extreme World"
"http://dbpedia.org/resource/Schoolboy_Q","Schoolboy Q"
"http://dbpedia.org/resource/Shaul_Guerrero","Shaul Guerrero"
"http://dbpedia.org/resource/Sky_King","Sky King"
"http://dbpedia.org/resource/Southwestern_Bell","Southwestern Bell"
"http://dbpedia.org/resource/Stefon","Stefon"
"http://dbpedia.org/resource/The_Amalgamut","The Amalgamut"
"http://dbpedia.org/resource/The_Amazing_World_of_Gumball","The Amazing World of Gumball"
"http://dbpedia.org/resource/The_Bee_Gees_Special","The Bee Gees Special"
"http://dbpedia.org/resource/The_Centurions_(TV_series)","The Centurions (TV series)"
"http://dbpedia.org/resource/The_Exorcist_III","The Exorcist III"
"http://dbpedia.org/resource/The_Green_Hornet_(radio_series)","The Green Hornet (radio series)"
"http://dbpedia.org/resource/The_JaneDear_girls_(album)","The JaneDear girls (album)"
"http://dbpedia.org/resource/The_Pirates!_In_an_Adventure_with_Scientists!","The Pirates! In an Adventure with Scientists!"
"http://dbpedia.org/resource/The_Problem_Solverz","The Problem Solverz"
"http://dbpedia.org/resource/The_Race_(Wiz_Khalifa_song)","The Race (Wiz Khalifa song)"
"http://dbpedia.org/resource/The_Sammy_Davis_Jr._Show_(album)","The Sammy Davis Jr. Show (album)"
"http://dbpedia.org/resource/The_Scooby_&_Scrappy-Doo/Puppy_Hour","The Scooby & Scrappy-Doo/Puppy Hour"
"http://dbpedia.org/resource/The_Weeknd","The Weeknd"
"http://dbpedia.org/resource/Tiger_Woods_PGA_Tour_12","Tiger Woods PGA Tour 12"
"http://dbpedia.org/resource/Tishaura_Jones","Tishaura Jones"
"http://dbpedia.org/resource/Transformers:_Rescue_Bots","Transformers: Rescue Bots"
"http://dbpedia.org/resource/True_Grit:_Original_Motion_Picture_Soundtrack","True Grit: Original Motion Picture Soundtrack"
"http://dbpedia.org/resource/Unusual_(song)","Unusual (song)"
"http://dbpedia.org/resource/Vices_and_Virtues_(Art_of_Dying_album)","Vices and Virtues (Art of Dying album)"
"http://dbpedia.org/resource/Vol._2_(Breaking_Through)","Vol. 2 (Breaking Through)"
"http://dbpedia.org/resource/Wild_Kratts","Wild Kratts"
"http://dbpedia.org/resource/Words_I_Never_Said","Words I Never Said"
"http://dbpedia.org/resource/X-Man_(video_game)","X-Man (video game)"
"http://dbpedia.org/resource/You_Better_Run","You Better Run"
"http://dbpedia.org/resource/Zelina_Vega","Zelina Vega"
"http://dbpedia.org/resource/Alto_Trek","Alto Trek"
"http://dbpedia.org/resource/Copient_Technologies","Copient Technologies"
"http://dbpedia.org/resource/Dev-Em","Dev-Em"
"http://dbpedia.org/resource/Disappear_(INXS_song)","Disappear (INXS song)"
"http://dbpedia.org/resource/Floyd_R._Turbo","Floyd R. Turbo"
"http://dbpedia.org/resource/Fred_FredBurger","Fred FredBurger"
"http://dbpedia.org/resource/Freddi_Fish_3:_The_Case_of_the_Stolen_Conch_Shell","Freddi Fish 3: The Case of the Stolen Conch Shell"
"http://dbpedia.org/resource/IBM_T220/T221_LCD_monitors","IBM T220/T221 LCD monitors"
"http://dbpedia.org/resource/Mama_(Genesis_song)","Mama (Genesis song)"
"http://dbpedia.org/resource/Microsoft_Points","Microsoft Points"
"http://dbpedia.org/resource/PowerBook_190,_PowerBook_190cs","PowerBook 190, PowerBook 190cs"
"http://dbpedia.org/resource/Power_Company","Power Company"
"http://dbpedia.org/resource/Simon_Wells","Simon Wells"
"http://dbpedia.org/resource/The_David_Lee_Roth_Show","The David Lee Roth Show"
"http://dbpedia.org/resource/The_Late_Shift_(book)","The Late Shift (book)"
"http://dbpedia.org/resource/The_Little_Whirlwind","The Little Whirlwind"
"http://dbpedia.org/resource/The_Pirates!_In_an_Adventure_with_Scientists","The Pirates! In an Adventure with Scientists"
"http://dbpedia.org/resource/The_Pirates!_in_an_Adventure_with_Whaling","The Pirates! in an Adventure with Whaling"
"http://dbpedia.org/resource/Thomas_Wayne","Thomas Wayne"
"http://dbpedia.org/resource/Thru_the_Mirror","Thru the Mirror"
"http://dbpedia.org/resource/Venom:_Separation_Anxiety","Venom: Separation Anxiety"
"http://dbpedia.org/resource/Wolverine:_Snikt!","Wolverine: Snikt!"
"http://dbpedia.org/resource/Zmist","Zmist"
"http://dbpedia.org/resource/Blanks_(musician)","Blanks (musician)"
"http://dbpedia.org/resource/DECmate","DECmate"
"http://dbpedia.org/resource/Dweller-in-Darkness","Dweller-in-Darkness"
"http://dbpedia.org/resource/Fury:_Peacemaker","Fury: Peacemaker"
"http://dbpedia.org/resource/Goodyear_Adriatic_League","Goodyear Adriatic League"
"http://dbpedia.org/resource/Henry_de_Lesquen","Henry de Lesquen"
"http://dbpedia.org/resource/IBM_AN/FSQ-31_SAC_Data_Processing_System","IBM AN/FSQ-31 SAC Data Processing System"
"http://dbpedia.org/resource/List_of_One_Life_to_Live_characters","List of One Life to Live characters"
"http://dbpedia.org/resource/Lovin'_You's_a_Dirty_Job","Lovin' You's a Dirty Job"
"http://dbpedia.org/resource/Marduk_Kurios","Marduk Kurios"
"http://dbpedia.org/resource/Samsung_Digimax_A7","Samsung Digimax A7"
"http://dbpedia.org/resource/Satannish","Satannish"
"http://dbpedia.org/resource/Straw_Man_(comics)","Straw Man (comics)"
"http://dbpedia.org/resource/The_Crime_Club","The Crime Club"
"http://dbpedia.org/resource/The_Lone_Ranger_and_Tonto_Fistfight_in_Heaven","The Lone Ranger and Tonto Fistfight in Heaven"
"http://dbpedia.org/resource/The_Order_of_Hermes","The Order of Hermes"
"http://dbpedia.org/resource/Young_Doctor_Malone","Young Doctor Malone"
"http://dbpedia.org/resource/3_Amigonauts","3 Amigonauts"
"http://dbpedia.org/resource/Ananda_Shankar_(album)","Ananda Shankar (album)"
"http://dbpedia.org/resource/Beach_Picnic_(film)","Beach Picnic (film)"
"http://dbpedia.org/resource/Bee_at_the_Beach","Bee at the Beach"
"http://dbpedia.org/resource/Bhuvan_Bam","Bhuvan Bam"
"http://dbpedia.org/resource/Blackout_(Lilin)","Blackout (Lilin)"
"http://dbpedia.org/resource/Bodak_Yellow","Bodak Yellow"
"http://dbpedia.org/resource/Bootle_Beetle","Bootle Beetle"
"http://dbpedia.org/resource/Boys_(Charli_XCX_song)","Boys (Charli XCX song)"
"http://dbpedia.org/resource/Carmen_Sandiego_(TV_series)","Carmen Sandiego (TV series)"
"http://dbpedia.org/resource/Chef_Donald","Chef Donald"
"http://dbpedia.org/resource/Chicago_Fire_(season_6)","Chicago Fire (season 6)"
"http://dbpedia.org/resource/Chicago_Med_(season_3)","Chicago Med (season 3)"
"http://dbpedia.org/resource/Chicago_P.D._(season_5)","Chicago P.D. (season 5)"
"http://dbpedia.org/resource/Chicanery_(Better_Call_Saul)","Chicanery (Better Call Saul)"
"http://dbpedia.org/resource/Chuck's_Choice","Chuck's Choice"
"http://dbpedia.org/resource/Contrary_Condor","Contrary Condor"
"http://dbpedia.org/resource/Crazy_Over_Daisy","Crazy Over Daisy"
"http://dbpedia.org/resource/Crazy_with_the_Heat","Crazy with the Heat"
"http://dbpedia.org/resource/Daddy_Duck","Daddy Duck"
"http://dbpedia.org/resource/Danger,_Dr._Danfield","Danger, Dr. Danfield"
"http://dbpedia.org/resource/David_Harum_(radio_program)","David Harum (radio program)"
"http://dbpedia.org/resource/David_S._Pumpkins","David S. Pumpkins"
"http://dbpedia.org/resource/Deadcrush","Deadcrush"
"http://dbpedia.org/resource/Deadline_Dramas","Deadline Dramas"
"http://dbpedia.org/resource/December_Bride_(radio_program)","December Bride (radio program)"
"http://dbpedia.org/resource/Defense_Attorney","Defense Attorney"
"http://dbpedia.org/resource/Disconnect_(Clean_Bandit_and_Marina_and_the_Diamonds_song)","Disconnect (Clean Bandit and Marina and the Diamonds song)"
"http://dbpedia.org/resource/Don't_Close_Your_Eyes_(Kix_song)","Don't Close Your Eyes (Kix song)"
"http://dbpedia.org/resource/Donald's_Camera","Donald's Camera"
"http://dbpedia.org/resource/Donald's_Diary","Donald's Diary"
"http://dbpedia.org/resource/Donald's_Dog_Laundry","Donald's Dog Laundry"
"http://dbpedia.org/resource/Donald's_Double_Trouble","Donald's Double Trouble"
"http://dbpedia.org/resource/Donald's_Dream_Voice","Donald's Dream Voice"
"http://dbpedia.org/resource/Donald's_Fire_Survival_Plan","Donald's Fire Survival Plan"
"http://dbpedia.org/resource/Donald's_Garden","Donald's Garden"
"http://dbpedia.org/resource/Donald's_Gold_Mine","Donald's Gold Mine"
"http://dbpedia.org/resource/Donald's_Happy_Birthday","Donald's Happy Birthday"
"http://dbpedia.org/resource/Donald's_Penguin","Donald's Penguin"
"http://dbpedia.org/resource/Donald_Applecore","Donald Applecore"
"http://dbpedia.org/resource/Dragon_Around","Dragon Around"
"http://dbpedia.org/resource/Dude_Duck","Dude Duck"
"http://dbpedia.org/resource/Early_to_Bed_(1941_film)","Early to Bed (1941 film)"
"http://dbpedia.org/resource/Empire_Builders_(radio_program)","Empire Builders (radio program)"
"http://dbpedia.org/resource/Eugenia_Cooney","Eugenia Cooney"
"http://dbpedia.org/resource/Expenses_(Better_Call_Saul)","Expenses (Better Call Saul)"
"http://dbpedia.org/resource/FamilyOFive","FamilyOFive"
"http://dbpedia.org/resource/Get_to_You_(Michael_Ray_song)","Get to You (Michael Ray song)"
"http://dbpedia.org/resource/Girls_Girls_(song)","Girls Girls (song)"
"http://dbpedia.org/resource/Golden_Eggs_(film)","Golden Eggs (film)"
"http://dbpedia.org/resource/Gotham_(season_3)","Gotham (season 3)"
"http://dbpedia.org/resource/Gotham_(season_4)","Gotham (season 4)"
"http://dbpedia.org/resource/HaMerotz_LaMillion_6","HaMerotz LaMillion 6"
"http://dbpedia.org/resource/Harley-Davidson:_Wheels_of_Freedom","Harley-Davidson: Wheels of Freedom"
"http://dbpedia.org/resource/Hiri_(email_client)","Hiri (email client)"
"http://dbpedia.org/resource/Hitchhiker_(album)","Hitchhiker (album)"
"http://dbpedia.org/resource/Honey_Harvester","Honey Harvester"
"http://dbpedia.org/resource/I_Cried_a_Tear","I Cried a Tear"
"http://dbpedia.org/resource/Inferior_Decorator","Inferior Decorator"
"http://dbpedia.org/resource/Jordan_Chariton","Jordan Chariton"
"http://dbpedia.org/resource/Kyle_McCarley","Kyle McCarley"
"http://dbpedia.org/resource/Lantern_(Better_Call_Saul)","Lantern (Better Call Saul)"
"http://dbpedia.org/resource/Let's_Stick_Together_(film)","Let's Stick Together (film)"
"http://dbpedia.org/resource/Lighthouse_Keeping","Lighthouse Keeping"
"http://dbpedia.org/resource/List_of_The_Lion_Guard_episodes","List of The Lion Guard episodes"
"http://dbpedia.org/resource/Lone_Echo","Lone Echo"
"http://dbpedia.org/resource/Love_Someone_(Brett_Eldredge_song)","Love Someone (Brett Eldredge song)"
"http://dbpedia.org/resource/Lucky_Number_(film)","Lucky Number (film)"
"http://dbpedia.org/resource/Lundring_Service_Station","Lundring Service Station"
"http://dbpedia.org/resource/Madden_NFL_18","Madden NFL 18"
"http://dbpedia.org/resource/Mostly_4_Millennials","Mostly 4 Millennials"
"http://dbpedia.org/resource/NAT:_An_Orchestral_Portrait_of_Nat_%22King%22_Cole","NAT: An Orchestral Portrait of Nat ""King"" Cole"
"http://dbpedia.org/resource/Off_Brand","Off Brand"
"http://dbpedia.org/resource/Officer_Duck","Officer Duck"
"http://dbpedia.org/resource/Oh_Lord_(In_This_Moment_song)","Oh Lord (In This Moment song)"
"http://dbpedia.org/resource/Out_of_Scale","Out of Scale"
"http://dbpedia.org/resource/Persona_3:_Dancing_in_Moonlight","Persona 3: Dancing in Moonlight"
"http://dbpedia.org/resource/Persona_5:_Dancing_in_Starlight","Persona 5: Dancing in Starlight"
"http://dbpedia.org/resource/Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales_(soundtrack)","Pirates of the Caribbean: Dead Men Tell No Tales (soundtrack)"
"http://dbpedia.org/resource/Pluto's_Blue_Note","Pluto's Blue Note"
"http://dbpedia.org/resource/Power_ISA","Power ISA"
"http://dbpedia.org/resource/Put-Put_Troubles","Put-Put Troubles"
"http://dbpedia.org/resource/Ricco_Fajardo","Ricco Fajardo"
"http://dbpedia.org/resource/SKAM_Austin","SKAM Austin"
"http://dbpedia.org/resource/Sea_Salts","Sea Salts"
"http://dbpedia.org/resource/Sex_and_the_City_(season_2)","Sex and the City (season 2)"
"http://dbpedia.org/resource/Sex_and_the_City_(season_3)","Sex and the City (season 3)"
"http://dbpedia.org/resource/Sex_and_the_City_(season_4)","Sex and the City (season 4)"
"http://dbpedia.org/resource/Sex_and_the_City_(season_5)","Sex and the City (season 5)"
"http://dbpedia.org/resource/Shroud_(gamer)","Shroud (gamer)"
"http://dbpedia.org/resource/Sidemen_(YouTube_group)","Sidemen (YouTube group)"
"http://dbpedia.org/resource/Simply_Nailogical","Simply Nailogical"
"http://dbpedia.org/resource/Sleepy_Time_Donald","Sleepy Time Donald"
"http://dbpedia.org/resource/Slip_(Better_Call_Saul)","Slip (Better Call Saul)"
"http://dbpedia.org/resource/Spare_the_Rod_(1954_film)","Spare the Rod (1954 film)"
"http://dbpedia.org/resource/Steve_(talk_show)","Steve (talk show)"
"http://dbpedia.org/resource/Straight_Shooters","Straight Shooters"
"http://dbpedia.org/resource/Sunny_Day_(TV_series)","Sunny Day (TV series)"
"http://dbpedia.org/resource/Test_Pilot_Donald","Test Pilot Donald"
"http://dbpedia.org/resource/The_Danny_Kaye_Show_(radio_program)","The Danny Kaye Show (radio program)"
"http://dbpedia.org/resource/The_Dick_Haymes_Show","The Dick Haymes Show"
"http://dbpedia.org/resource/The_Dinah_Shore_Show_(radio_program)","The Dinah Shore Show (radio program)"
"http://dbpedia.org/resource/The_Eyes_Have_It_(film)","The Eyes Have It (film)"
"http://dbpedia.org/resource/The_Flying_Jalopy","The Flying Jalopy"
"http://dbpedia.org/resource/The_Flying_Squirrel","The Flying Squirrel"
"http://dbpedia.org/resource/The_Greener_Yard","The Greener Yard"
"http://dbpedia.org/resource/The_Hockey_Champ","The Hockey Champ"
"http://dbpedia.org/resource/The_Inpatient","The Inpatient"
"http://dbpedia.org/resource/The_Jellies!","The Jellies!"
"http://dbpedia.org/resource/The_Long_Way_(Brett_Eldredge_song)","The Long Way (Brett Eldredge song)"
"http://dbpedia.org/resource/The_Mage's_Tale","The Mage's Tale"
"http://dbpedia.org/resource/The_Magic_School_Bus_Rides_Again","The Magic School Bus Rides Again"
"http://dbpedia.org/resource/The_New_Neighbor","The New Neighbor"
"http://dbpedia.org/resource/The_Riveter","The Riveter"
"http://dbpedia.org/resource/The_Village_Smithy","The Village Smithy"
"http://dbpedia.org/resource/The_Vision_and_the_Scarlet_Witch","The Vision and the Scarlet Witch"
"http://dbpedia.org/resource/The_Volunteer_Worker","The Volunteer Worker"
"http://dbpedia.org/resource/Tony_Stark_(Marvel_Cinematic_Universe)","Tony Stark (Marvel Cinematic Universe)"
"http://dbpedia.org/resource/Trailer_Horn","Trailer Horn"
"http://dbpedia.org/resource/True_Feeling","True Feeling"
"http://dbpedia.org/resource/Uncle_Donald's_Ants","Uncle Donald's Ants"
"http://dbpedia.org/resource/Unikitty!","Unikitty!"
"http://dbpedia.org/resource/Wet_Paint_(1946_film)","Wet Paint (1946 film)"
"http://dbpedia.org/resource/Wilson's_Heart_(video_game)","Wilson's Heart (video game)"
"http://dbpedia.org/resource/Window_Cleaners","Window Cleaners"
"http://dbpedia.org/resource/Wonder_Woman_(JoJo_song)","Wonder Woman (JoJo song)"
"http://dbpedia.org/resource/Would_You_Ever","Would You Ever"
"http://dbpedia.org/resource/Your_Song_(Rita_Ora_song)","Your Song (Rita Ora song)"
"http://dbpedia.org/resource/Yury_Khovansky","Yury Khovansky"
"http://dbpedia.org/resource/Day_Dreaming_(Aretha_Franklin_song)","Day Dreaming (Aretha Franklin song)"
"http://dbpedia.org/resource/List_of_cartoons_featuring_Sylvester","List of cartoons featuring Sylvester"
"http://dbpedia.org/resource/Mary's_Boy_Child_–_Oh_My_Lord","Mary's Boy Child – Oh My Lord"
"http://dbpedia.org/resource/Origin_Enterprises","Origin Enterprises"
"http://dbpedia.org/resource/Shut_'Em_Down_(LL_Cool_J_song)","Shut 'Em Down (LL Cool J song)"
"http://dbpedia.org/resource/(Why_Are_We)_Trapped%3F","(Why Are We) Trapped?"
"http://dbpedia.org/resource/Elusive_Butterfly","Elusive Butterfly"
"http://dbpedia.org/resource/GEM_1.1","GEM 1.1"
"http://dbpedia.org/resource/Martin_Scorsese_(song)","Martin Scorsese (song)"
"http://dbpedia.org/resource/National_Treasure:_Book_of_Secrets_(soundtrack)","National Treasure: Book of Secrets (soundtrack)"
"http://dbpedia.org/resource/Poem_(song)","Poem (song)"
"http://dbpedia.org/resource/SM-65A_Atlas","SM-65A Atlas"
"http://dbpedia.org/resource/SM-65B_Atlas","SM-65B Atlas"
"http://dbpedia.org/resource/SM-65C_Atlas","SM-65C Atlas"
"http://dbpedia.org/resource/Challenger_(comics)","Challenger (comics)"
"http://dbpedia.org/resource/Washed_by_the_Water","Washed by the Water"
